,0.0,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1.0
1e-08,0.999999999999997,0.9623291731277919,0.9579600828073931,0.9547320222159258,0.9487484301912937,0.9405187524542495,0.9345714462911576,0.9196384791381225,0.9097084472863216,0.901410245665097,0.8968453554312121,0.8854449802356124,0.8706727323538346,0.8634545814283208,0.8327930009579368,0.8156463644818948,0.7859976948636374,0.7006852940246369,0.6772673382707562,0.6037024271850148,0.0
3.162277660168379e-08,0.999999999999997,0.9623291731277919,0.9579600828073931,0.9547320222159258,0.9487484301912937,0.9405187524542495,0.9345714462911576,0.9196384791381225,0.9097084472863216,0.901410245665097,0.8968453554312121,0.8854449802356124,0.8706727323538346,0.8634545814283208,0.8327930009579368,0.8156463644818948,0.7859976948636374,0.7006852940246369,0.6772673382707562,0.6037024271850148,0.0
1e-07,0.999999999999997,0.9623291731277919,0.9579600828073931,0.9547320222159258,0.9487484301912937,0.9405187524542495,0.9345714462911576,0.9196384791381225,0.9097084472863216,0.901410245665097,0.8968453554312121,0.8854449802356124,0.8706727323538346,0.8634545814283208,0.8327930009579368,0.8156463644818948,0.7859976948636374,0.7006852940246369,0.6772673382707562,0.6037024271850148,0.0
3.162277660168379e-07,0.999999999999997,0.9623291731277919,0.9579600828073931,0.9547320222159258,0.9487484301912937,0.9405187524542495,0.9345714462911576,0.9196384791381225,0.9097084472863216,0.901410245665097,0.8968453554312121,0.8854449802356124,0.8706727323538346,0.8634545814283208,0.8327930009579368,0.8156463644818948,0.7859976948636374,0.7006852940246369,0.6772673382707562,0.6037024271850148,0.0
1e-06,0.999999999999997,0.9623291731277919,0.9579600828073931,0.9547320222159258,0.9487484301912937,0.9405187524542495,0.9345714462911576,0.9196384791381225,0.9097084472863216,0.901410245665097,0.8968453554312121,0.8854449802356124,0.8706727323538346,0.8634545814283208,0.8327930009579368,0.8156463644818948,0.7859976948636374,0.7006852940246369,0.6772673382707562,0.6037024271850148,0.0
3.162277660168379e-06,0.9998115383367897,0.9622649433848657,0.957900785087402,0.9546826110179736,0.9486993551957426,0.9404571821631502,0.9345237581182709,0.919617781044368,0.9095559239032712,0.9014097220542021,0.8968449168966269,0.8853673205300981,0.870585901706866,0.8631376991853734,0.8327929567756527,0.8156463202996104,0.7859976506813529,0.6998472809595591,0.6772673382707562,0.6037024271850148,0.0
1e-05,0.9979138594133017,0.961611730681001,0.9570778645898291,0.9540665025988266,0.9477260612174732,0.9396496132448857,0.9338667102831582,0.919009865248932,0.9085695794337324,0.8999510179825488,0.8961253141381124,0.8839016570121694,0.8697426610432921,0.8620842108981802,0.829966140925081,0.8082838272422634,0.7729321739036297,0.6998472809595591,0.6772673382707562,0.6037024271850148,0.0
3.1622776601683795e-05,0.9873225557471879,0.957742834404285,0.9534240045357025,0.9483231914982996,0.9426213807405281,0.9351973037282187,0.9260680844065877,0.9106152802387502,0.8991013794807067,0.8919880713412733,0.8868940592161123,0.873924748065381,0.8627019015497774,0.852980998724878,0.8097580941010764,0.7545792555203603,0.7163559432093851,0.6872815832397122,0.667989005130322,0.5974035403197101,0.0
0.0001,0.9636761335666028,0.9477834219696175,0.9422570793593886,0.9345874963658887,0.9281129161997154,0.9211142311144295,0.9032785083976425,0.890698826458162,0.8803060857894397,0.8755626837106552,0.8646194920285121,0.8454640959639108,0.8362948984267478,0.8106057557571189,0.7874014827340233,0.7059326208098748,0.6995810624649795,0.6215438313004945,0.6004440292620208,0.5305578853808101,0.0
0.00031622776601683794,0.9358082005181555,0.9278839591990161,0.9187174509574959,0.9125706887977333,0.8993758304591346,0.8824483087313307,0.8737601848232964,0.8561190495138715,0.848023388078941,0.8366274611845828,0.8134439416775116,0.791439002116477,0.7830178272731416,0.7696623554445662,0.666393055748302,0.6178815320543573,0.5991403613067187,0.5424947474778062,0.5155490604088081,0.45903819502333904,0.0
0.001,0.9006088289524856,0.8899532537829551,0.8801272861034503,0.866157453721974,0.8442699305951452,0.8228292918461317,0.8173220609574898,0.7982714257102379,0.7740442319524861,0.7611933160520031,0.7376083033219865,0.7137986493062852,0.7041777402263373,0.6123681927189788,0.5655512006569999,0.49673684922078587,0.4927472066132199,0.4776734304201064,0.4227386911240277,0.29748243549550296,0.0
0.0031622776601683794,0.8383921828527838,0.8213498728860092,0.8019390713743634,0.7841415436043565,0.7746978343314087,0.7554432044535694,0.7456166534685473,0.7004642748260609,0.6735426139637213,0.6540876206733904,0.6387604599912802,0.5752686683124317,0.46995878901923943,0.4648363661952141,0.44038139601784937,0.44038139601784937,0.39213118318104984,0.38417888425606245,0.36043410572193735,0.19780499563213333,0.0
0.01,0.7141445157426798,0.6883265407176128,0.6635866907138441,0.6453380724136131,0.6141560475101792,0.5994909485059016,0.5640568559975907,0.5482239133153407,0.5482239133153407,0.4980582116830624,0.4980582116830624,0.3810168626171618,0.3355823703608094,0.3355823703608094,0.3355823703608094,0.3355823703608094,0.27566150295738984,0.27566150295738984,0.21537835102976582,0.0939866396258218,0.0
0.03162277660168379,0.5300694002461165,0.5013912631751208,0.4799733068064357,0.4670933339416076,0.4557462697355709,0.4557462697355709,0.4439127156596291,0.36754175528012795,0.32619634475267306,0.2285987331965696,0.2285987331965696,0.2285987331965696,0.17404823566158037,0.17404823566158037,0.13625408231269773,0.061248954889327016,0.0,0.0,0.0,0.0,0.0
0.1,0.2713111981980013,0.24724184671381877,0.24724184671381877,0.24724184671381877,0.24724184671381877,0.09221453659954955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31622776601683794,0.012769294536851527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
